VariableName,VariablePosition,Description,DataType,SeedscareAnswer,NMRSConceptID,NMRSAnswerID,Comments
Ptn_pk,0,,numeric,,,,
LocationID,1,,numeric,,,,
Visit_pk,2,,numeric,,,,
Temp,3,,numeric,,5088,,
RR,4,Respiratory Rate,numeric,,5242,,
HR,5,,coded,,5087,,
BPDiastolic,6,,coded,,,,
BPSystolic,7,,coded,,,,
Height,8,,numeric,,,,
Weight,9,,numeric,,,,
Pain,10,,coded,,,,
UserID,11,,numeric,,,,
CreateDate,12,,date,,,,
UpdateDate,13,,date,,,,
TLC,14,,coded,,,,
TLCPercent,15,,coded,,,,
Oedema,16,,coded,,,,
Pulse,17,,coded,,,,
HeadCircumference,18,,coded,,,,
MUAC,19,,coded,,,,
SurfaceArea,20,,coded,,,,
AdditionalFindings,21,,coded,,,,
WABStage,22,,coded,,,,
WHOStage,23,,coded,1,5356,1204,
WHOStage,23,,coded,2,5356,1205,
WHOStage,23,,coded,3,5356,1206,
WHOStage,23,,coded,4,5356,1207,
TBStatus,24,,coded,,,,
STIStatus,25,,coded,,,,
