VariableName,Description,VariablePosition,DataType,SeedscareAnswer,NMRSConceptID,NMRSAnswerID,Comments,
Ptn_pk,Patient Primary Key,0,numeric,,,,,
LocationID,Location of the encounter not Hospital ID,1,text,,1763,,,
Visit_pk,ID generated for patient visit on that day,2,numeric,,,,,
Temp,Temperature,3,numeric,,5088,,Temperature ,
RR,Respiratory Rate,4,numeric,,5242,,Respiratory Rate,
HR,Hearth Rate,5,coded,,5087,,Pulse,
BPDiastolic,,6,coded,,5086,,,
BPSystolic,,7,coded,,5085,,,
Height,,8,numeric,,5090,,,
Weight,,9,numeric,,5089,,,
Pain,,10,coded,,114403,,Don't Migrate,
UserID,ID of the user that entered the form,11,numeric,,,,,
CreateDate,Date form created,12,date,,,,,
UpdateDate,Date form updated,13,date,,,,,
TLC,Chlorpheniramine/Hydrocodone/Phenylephrine,14,coded,,104241,,,
TLCPercent,,15,coded,,,,,
Oedema,,16,coded,,460,,Don't Migrate,
Oedema,,16,coded,No,460,1066,,
Oedema,,16,coded,unknown,460,1067,,
Oedema,,16,coded,Yes,460,1065,,
Pulse,,17,coded,,5087,,,
HeadCircumference,,18,coded,,5314,,,
MUAC,,19,coded,,1343,,,
SurfaceArea,Body Surface Area,20,numeric,,980,,,
AdditionalFindings,Aditional physical examination findings,21,text,,165306,,Signs and Symptoms,which of the signs and symptoms please?
WABStage,Functional Status,22,coded,,165039,,Functional Status,
WABStage,Functional Status,22,coded,Working ,165039,159468,Functional Status,
WABStage,Functional Status,22,coded,Ambulatory,165039,160026,Functional Status,
WABStage,Functional Status,22,coded,Bedridden,165039,162752,Functional Status,
WHOStage,WHO Stage,23,coded,1,5356,1204,,
WHOStage,,23,coded,2,5356,1205,,
WHOStage,,23,coded,3,5356,1206,,
WHOStage,,23,coded,4,5356,1207,,
TBStatus,Tuberculosis disease status,23,coded,,1659,,TB Status,
TBStatus,Tuberculosis disease status,24,coded,completed treatment,1659,1663,,
TBStatus,Tuberculosis disease status,24,coded,disease suspected,1659,142177,,
TBStatus,Tuberculosis disease status,24,coded,disease diagnosed,1659,1661,,
TBStatus,Tuberculosis disease status,24,coded,no signs or symptoms of disease,1659,1660,,
TBStatus,Tuberculosis disease status,24,coded,on treatment,1659,1662,,
TBStatus,Tuberculosis disease status,24,coded,not assesed,1659,160737,,
TBStatus,Tuberculosis disease status,24,coded,currently on INH prophylaxis,1659,166042,,
STIStatus,STI Status,25,coded,,,,Don't Migrate,
