LABTEST_ID,LABTESTCATEGORY_ID,DESCRIPTION,MEASUREAB,MEASUREPC,OPENMRSABSOLUTECONCEPTID,OPENMRSPCCONCEPTID,POSITIVE,NEGATIVE,DATATYPE
1,4,CD4,cells/ul,%,5497,730,,,value_numeric
2,2,WBC,x10^9 c/l,,678,,,,value_numeric
3,2,Lymphocytes,/mm3,%,1319,1338,,,value_numeric
4,2,Monocytes,/mm3,%,1023,1339,,,value_numeric
5,2,Polymorphs,/mm3,%,1022,165919,,,value_numeric
6,2,Eosinophils,/mm3,%,1024,1340,,,value_numeric
7,2,Basophils,/mm3,%,1025,1341,,,value_numeric
8,2,Haemoglobin (HB),g/dl,,165920,,,,value_numeric
9,2,PCV,,%,165395,,,,value_numeric
10,2,Platelets,x10^9 c/l,,729,,,,value_numeric
11,1,K+,umol/l,,1133,,,,value_numeric
12,1,Creatinine,umol/l,,164364,,,,value_numeric
13,1,GLUCOSE,mmol/l,,160053,,,,value_numeric
14,1,AST/SGOT,u/l,,653,,,,value_numeric
15,1,ALT/SGPT,u/l,,165923,,,,value_numeric
16,4,Viral Load,copies/ml,,856,,,,value_numeric
17,1,Na+,mmol/l,,1132,,,,value_numeric
18,1,Cl-,mmol/l,,1134,,,,value_numeric
19,1,HCO3,mmol/l,,1135,,,,value_numeric
20,1,BUN,mmol/l,,857,,,,value_numeric
21,1,Total Bilirubin,umol/l,,655,,,,value_numeric
22,1,Amylase,u/l,,1299,,,,value_numeric
23,1,Total Cholesterol,mmol/l,,1006,,,,value_numeric
24,1,LDL,mmol/l,,1008,,,,value_numeric
25,1,HDL,mmol/l,,1007,,,,value_numeric
26,1,Triglyceride,mmol/l,,1009,,,,value_numeric
27,1,HBsAg,+/-,,159430,,703,664,value_coded
28,1,Pregnancy,+/-,,45,,703,664,value_coded
29,1,Malaria Parasite,+/-,,32,,703,664,value_coded
30,3,VIA/Pap Smear,+/-,,165746,,,,value_numeric
31,1,Fasting Glucose (FBS),mmol/l,,160053,,,,value_numeric
32,4,VDRL,+/-,,299,,1228,1229,value_coded
33,1,Alk. Phosphatase,u/l,,785,,,,value_numeric
34,3,PROTEIN,g/dl,,165926,,,,value_numeric
35,3,Sputum Smear,+/-,,165968,,703,664,value_coded
36,1,HCV,+/-,,1325,,703,664,value_coded
37,3,Stool microscopy,+/-,,304,,703,664,value_coded
